,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
556,Unai Vencedor Paris\4112ace5,es ESP,MF,Athletic Club,19,2000,28,19,1701,18.9,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.02,0.01,0.04,0.02,0.04,Matches
557,Gonzalo Verdú\1c2c55fc,es ESP,DF,Elche,31,1988,33,33,2944,32.7,0,2,0,0,0,11,0,0.00,0.06,0.06,0.00,0.06,0.7,0.7,1.4,2.1,0.02,0.04,0.06,0.02,0.06,Matches
558,Mikel Vesga\b0fce72c,es ESP,MF,Athletic Club,27,1993,30,20,1722,19.1,0,1,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,1.6,1.6,1.0,2.7,0.08,0.05,0.14,0.08,0.14,Matches
559,Rúben Vezo\c67cd65c,pt POR,DF,Levante,26,1994,32,25,2316,25.7,1,0,1,0,0,7,0,0.04,0.00,0.04,0.04,0.04,0.3,0.3,0.2,0.5,0.01,0.01,0.02,0.01,0.02,Matches
560,Iñigo Vicente\afafac57,es ESP,FWMF,Athletic Club,22,1998,3,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.4,0.06,0.54,0.61,0.06,0.61,Matches
561,Fede Vico\f681a8ef,es ESP,MFFW,Granada,26,1994,20,9,767,8.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.2,1.7,0.06,0.14,0.20,0.06,0.20,Matches
562,Aleix Vidal\04965583,es ESP,DF,Sevilla,30,1989,12,5,595,6.6,0,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,0.0,0.0,1.0,1.0,0.00,0.15,0.15,0.00,0.15,Matches
563,Nacho Vidal\3a9c4b7b,es ESP,DF,Osasuna,25,1995,34,25,2348,26.1,0,0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.7,2.2,0.02,0.07,0.08,0.02,0.08,Matches
564,Toni Villa\636eae97,es ESP,MFFW,Valladolid,25,1995,21,10,969,10.8,2,0,2,0,0,2,0,0.19,0.00,0.19,0.19,0.19,0.9,0.9,1.3,2.3,0.09,0.12,0.21,0.09,0.21,Matches
565,Asier Villalibre\57be54ec,es ESP,FW,Athletic Club,22,1997,35,16,1589,17.7,4,2,4,0,0,1,0,0.23,0.11,0.34,0.23,0.34,5.2,5.2,2.0,7.3,0.30,0.12,0.41,0.30,0.41,Matches
566,Iván Villar\cde52ef5,es ESP,GK,Celta Vigo,23,1997,21,19,1781,19.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
567,Vitolo\db750822,es ESP,MFFW,Atlético Madrid,30,1989,10,3,298,3.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.15,0.07,0.22,0.15,0.22,Matches
568,Šime Vrsaljko\46a8347f,hr CRO,DF,Atlético Madrid,28,1992,9,6,519,5.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
569,Nikola Vukčević\4442fbcd,me MNE,MF,Levante,28,1991,13,11,810,9.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.02,0.02,0.04,0.02,0.04,Matches
570,Daniel Wass\d83bbc54,dk DEN,MFDF,Valencia,31,1989,35,35,2979,33.1,4,1,3,1,1,8,0,0.12,0.03,0.15,0.09,0.12,3.2,2.4,2.4,4.8,0.10,0.07,0.17,0.07,0.14,Matches
571,Shon Weissman\379dc075,il ISR,FW,Valladolid,24,1996,32,24,2133,23.7,6,1,6,0,0,3,0,0.25,0.04,0.30,0.25,0.30,5.3,5.3,1.8,7.1,0.23,0.07,0.30,0.23,0.30,Matches
572,Iñaki Williams\6a99e0b1,es ESP,FW,Athletic Club,26,1994,38,27,2387,26.5,6,6,5,1,1,1,0,0.23,0.23,0.45,0.19,0.41,6.9,6.2,4.8,11.0,0.26,0.18,0.44,0.23,0.41,Matches
573,Nico Williams\afdc14d7,es ESP,MF,Athletic Club,18,2002,2,0,57,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
574,Jawad El Yamiq\f6f6b6e8,ma MAR,DF,Valladolid,28,1992,19,15,1379,15.3,0,1,0,0,0,6,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,0.0,0.4,0.02,0.00,0.03,0.02,0.03,Matches
575,Rubén Yáñez\039ae103,es ESP,GK,Getafe,26,1993,10,10,900,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
576,Yoel\61bb7498,es ESP,GK,Eibar,31,1988,4,3,300,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
577,Okay Yokuşlu\e49ce451,tr TUR,MF,Celta Vigo,26,1994,12,3,462,5.1,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.7,0.08,0.05,0.14,0.08,0.14,Matches
578,Joseba Zaldúa\5ca20b7a,es ESP,DF,Real Sociedad,28,1992,12,6,639,7.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.8,0.01,0.11,0.11,0.01,0.11,Matches
579,Oier Zarraga\968a1c2f,es ESP,MF,Athletic Club,21,1999,5,1,100,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.08,0.04,0.13,0.08,0.13,Matches
580,Igor Zubeldia\5c7845f6,es ESP,DF,Real Sociedad,23,1997,24,21,1959,21.8,1,1,1,0,0,5,0,0.05,0.05,0.09,0.05,0.09,1.0,1.0,0.7,1.8,0.05,0.03,0.08,0.05,0.08,Matches
581,Martín Zubimendi\3ee0dd59,es ESP,MF,Real Sociedad,21,1999,31,17,1882,20.9,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.6,1.1,0.03,0.03,0.05,0.03,0.05,Matches
582,Martin Ødegaard\79300479,no NOR,MFFW,Real Madrid,21,1998,7,3,234,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.04,0.15,0.19,0.04,0.19,Matches
